Site,Plot,herbivory
8,1,14.66666667
8,2,13.33333333
14,1,12
14,3,8.666666667
14,4,9.722222222
16,3,7.333333333
17,1,8.666666667
17,2,7.333333333
17,3,6
18,1,1.333333333
18,2,20.66666667
18,3,19.33333333
18,4,16
19,1,14.66666667
19,2,14.66666667
19,4,12.82051282
20,1,1.333333333
20,3,6.333333332
20,4,11.33333333
22,2,8
22,3,2.666666667
22,4,3.333333333
23,1,3.333333333
23,3,6
23,4,6.666666667
25,1,16
25,2,14.66666667
25,3,22.22222222
25,4,13.88888889
26,1,11.33333333
26,2,8
26,3,10.66666667
26,4,3.333333333
31,4,4.545454545
40,1,0
